slug,groundhog_id,shortname,name,country,region,city,year,window_start,window_end,baseline_start,baseline_end,alpha,n_days,mean_anom,p_value_two_sided,p_value_one_sided,outcome,outcome_binary
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1982,02-03,03-16,1991,2020,0.05,42,0.15970634920634924,0.8906776187827821,0.44533880939139103,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1983,02-03,03-16,1991,2020,0.05,42,1.9436349206349206,0.006631373013950111,0.0033156865069750557,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1984,02-03,03-16,1991,2020,0.05,43,-4.110841085271318,2.557656615248448e-10,0.9999999998721172,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1985,02-03,03-16,1991,2020,0.05,42,-1.0752936507936506,0.23745917036043743,0.8812704148197813,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1986,02-03,03-16,1991,2020,0.05,42,1.6526825396825398,0.18251198004597463,0.09125599002298732,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1987,02-03,03-16,1991,2020,0.05,42,1.0260158730158733,0.0853095087272399,0.04265475436361995,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1988,02-03,03-16,1991,2020,0.05,43,0.5779961240310078,0.4305045589358125,0.21525227946790626,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1989,02-03,03-16,1991,2020,0.05,42,-3.8844603174603174,0.005680099926312109,0.997159950036844,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1990,02-03,03-16,1991,2020,0.05,42,0.973277777777778,0.1890028328671954,0.0945014164335977,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1991,02-03,03-16,1991,2020,0.05,42,2.474944444444444,1.1858703784420811e-05,5.9293518922104054e-06,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1992,02-03,03-16,1991,2020,0.05,43,3.7559031007751935,2.3959371311847275e-10,1.1979685655923638e-10,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1993,02-03,03-16,1991,2020,0.05,42,-6.132436507936508,9.136773900026727e-12,0.9999999999954317,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1994,02-03,03-16,1991,2020,0.05,42,-0.06279365079365078,0.9228884942313953,0.5385557528843024,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1995,02-03,03-16,1991,2020,0.05,42,1.403039682539683,0.108874832114166,0.054437416057083,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1996,02-03,03-16,1991,2020,0.05,43,0.25787984496124033,0.8074766791704031,0.40373833958520156,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1997,02-03,03-16,1991,2020,0.05,42,-1.413031746031746,0.0293673165386853,0.9853163417306573,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1998,02-03,03-16,1991,2020,0.05,42,-2.2139841269841267,0.001301603075011693,0.9993491984624941,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,1999,02-03,03-16,1991,2020,0.05,42,1.6525634920634922,0.003941733943776231,0.0019708669718881155,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2000,02-03,03-16,1991,2020,0.05,43,2.8613682170542636,1.2701914799986847e-06,6.350957399993424e-07,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2001,02-03,03-16,1991,2020,0.05,42,-2.473746031746032,0.0009188032224740448,0.999540598388763,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2002,02-03,03-16,1991,2020,0.05,42,-1.6398174603174602,0.054362981713515106,0.9728185091432424,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2003,02-03,03-16,1991,2020,0.05,42,-2.1954126984126985,0.01139044859644834,0.9943047757017758,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2004,02-03,03-16,1991,2020,0.05,43,-1.427701550387597,0.03573249810560508,0.9821337509471975,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2005,02-03,03-16,1991,2020,0.05,42,2.4725634920634922,0.0001445277552288717,7.226387761443584e-05,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2006,02-03,03-16,1991,2020,0.05,42,-1.1298174603174604,0.2895480772414716,0.8552259613792642,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2007,02-03,03-16,1991,2020,0.05,42,3.5926825396825395,9.871275523313245e-08,4.935637761656623e-08,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2008,02-03,03-16,1991,2020,0.05,43,-0.0971201550387597,0.868588909556739,0.5657055452216305,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2009,02-03,03-16,1991,2020,0.05,42,1.3919682539682543,0.13242513196418085,0.06621256598209042,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2010,02-03,03-16,1991,2020,0.05,42,-0.6652936507936508,0.18936553815674842,0.9053172309216257,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2011,02-03,03-16,1991,2020,0.05,42,-0.920769841269841,0.23180738629454214,0.8840963068527289,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2012,02-03,03-16,1991,2020,0.05,43,0.8699728682170543,0.07026819767340346,0.03513409883670173,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2013,02-03,03-16,1991,2020,0.05,42,-0.11112698412698412,0.8452645263712235,0.5773677368143882,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2014,02-03,03-16,1991,2020,0.05,42,0.015420634920635104,0.9857092146982553,0.49285460734912767,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2015,02-03,03-16,1991,2020,0.05,42,1.2592301587301584,0.24946961225804695,0.12473480612902348,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2016,02-03,03-16,1991,2020,0.05,43,4.345554263565892,1.0939218601500163e-08,5.4696093007500815e-09,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2017,02-03,03-16,1991,2020,0.05,42,2.34518253968254,0.0021302977067881633,0.0010651488533940817,early_spring,1.0
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2018,02-03,03-16,1991,2020,0.05,42,-1.5318412698412698,0.10713760002057544,0.9464311999897123,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2019,02-03,03-16,1991,2020,0.05,42,-4.243150793650794,1.8097390000948571e-06,0.9999990951305,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2020,02-03,03-16,1991,2020,0.05,43,-2.6617713178294573,2.8889362962434526e-05,0.9999855553185187,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2021,02-03,03-16,1991,2020,0.05,42,-1.2663650793650794,0.12551448754841354,0.9372427562257932,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2022,02-03,03-16,1991,2020,0.05,42,-1.0527936507936506,0.38397671998197525,0.8080116400090124,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2023,02-03,03-16,1991,2020,0.05,42,-5.464103174603175,7.674939381200396e-09,0.9999999961625303,uncertain,
lander-lil,13,Lil,Lander Lil,USA,Wyoming,Lander,2024,02-03,03-16,1991,2020,0.05,43,1.004042635658915,0.10433797690793069,0.052168988453965344,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1980,02-03,03-16,1991,2020,0.05,43,-2.324282945736434,8.482388509671656e-05,0.9999575880574516,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1981,02-03,03-16,1991,2020,0.05,42,1.8577896825396825,0.00872870964550594,0.00436435482275297,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1982,02-03,03-16,1991,2020,0.05,42,-1.0197103174603173,0.06933678847267045,0.9653316057636647,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1983,02-03,03-16,1991,2020,0.05,42,1.128503968253968,0.04130048456332321,0.020650242281661606,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1984,02-03,03-16,1991,2020,0.05,43,0.365717054263566,0.6698680277768168,0.3349340138884084,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1985,02-03,03-16,1991,2020,0.05,42,0.7810039682539682,0.30343266152587023,0.15171633076293511,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1986,02-03,03-16,1991,2020,0.05,42,-1.243876984126984,0.008791827985673446,0.9956040860071633,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1987,02-03,03-16,1991,2020,0.05,42,-1.3241150793650793,0.03536288288521091,0.9823185585573946,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1988,02-03,03-16,1991,2020,0.05,43,-0.44207364341085276,0.3339019932880525,0.8330490033559738,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1989,02-03,03-16,1991,2020,0.05,42,-1.7745912698412694,0.0072673715584585736,0.9963663142207707,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1990,02-03,03-16,1991,2020,0.05,42,1.0183849206349207,0.2693822713470432,0.1346911356735216,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1991,02-03,03-16,1991,2020,0.05,42,2.082551587301587,0.0076520712776307525,0.0038260356388153762,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1992,02-03,03-16,1991,2020,0.05,43,-0.3432364341085272,0.5857035870208394,0.7071482064895803,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1993,02-03,03-16,1991,2020,0.05,42,-3.1691150793650795,2.3177864370858206e-05,0.9999884110678146,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1994,02-03,03-16,1991,2020,0.05,42,-2.1660198412698413,0.0030478626097609983,0.9984760686951195,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1995,02-03,03-16,1991,2020,0.05,42,-1.3625674603174605,0.04208675041048231,0.9789566247947589,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1996,02-03,03-16,1991,2020,0.05,43,-1.8547480620155037,0.04694617651632353,0.9765269117418383,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1997,02-03,03-16,1991,2020,0.05,42,1.5154087301587305,0.02583986464905311,0.012919932324526555,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1998,02-03,03-16,1991,2020,0.05,42,2.3150515873015878,0.0007248727992015511,0.00036243639960077554,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,1999,02-03,03-16,1991,2020,0.05,42,0.8806468253968253,0.18922807873798494,0.09461403936899247,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2000,02-03,03-16,1991,2020,0.05,43,2.316065891472868,0.0006033509372926573,0.00030167546864632867,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2001,02-03,03-16,1991,2020,0.05,42,-1.3168531746031742,0.014904667886061568,0.9925476660569692,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2002,02-03,03-16,1991,2020,0.05,42,2.35290873015873,8.007314864004857e-06,4.0036574320024285e-06,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2003,02-03,03-16,1991,2020,0.05,42,-3.5210198412698412,1.0720900946633128e-05,0.9999946395495267,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2004,02-03,03-16,1991,2020,0.05,43,0.995019379844961,0.06165061198595374,0.03082530599297687,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2005,02-03,03-16,1991,2020,0.05,42,-1.338043650793651,0.06888613360586589,0.965556933197067,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2006,02-03,03-16,1991,2020,0.05,42,0.05148015873015865,0.9478331532834177,0.47391657664170883,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2007,02-03,03-16,1991,2020,0.05,42,-2.3825674603174605,0.0015637299611665364,0.9992181350194167,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2008,02-03,03-16,1991,2020,0.05,43,0.15618217054263564,0.788212705405259,0.3941063527026295,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2009,02-03,03-16,1991,2020,0.05,42,0.015527777777777722,0.982435304989809,0.4912176524949045,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2010,02-03,03-16,1991,2020,0.05,42,1.9604087301587303,1.5250557611858945e-06,7.625278805929472e-07,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2011,02-03,03-16,1991,2020,0.05,42,-0.5337579365079366,0.4146120061994313,0.7926939969002844,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2012,02-03,03-16,1991,2020,0.05,43,2.7495542635658916,1.5455601159698922e-06,7.727800579849461e-07,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2013,02-03,03-16,1991,2020,0.05,42,0.5623134920634921,0.23094869198554036,0.11547434599277018,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2014,02-03,03-16,1991,2020,0.05,42,-3.546496031746032,5.351276907352384e-07,0.9999997324361546,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2015,02-03,03-16,1991,2020,0.05,42,-5.9695912698412705,1.70349288777953e-11,0.9999999999914826,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2016,02-03,03-16,1991,2020,0.05,43,2.136763565891473,0.019916498646658135,0.009958249323329067,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2017,02-03,03-16,1991,2020,0.05,42,1.0454087301587305,0.2989456644382781,0.14947283221913904,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2018,02-03,03-16,1991,2020,0.05,42,2.838623015873016,8.588635048319757e-05,4.2943175241598785e-05,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2019,02-03,03-16,1991,2020,0.05,42,0.14636111111111094,0.8485981474641255,0.42429907373206277,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2020,02-03,03-16,1991,2020,0.05,43,3.32327519379845,6.74375097969546e-06,3.37187548984773e-06,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2021,02-03,03-16,1991,2020,0.05,42,-0.20840079365079356,0.731373780456992,0.634313109771504,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2022,02-03,03-16,1991,2020,0.05,42,1.3038611111111111,0.12994068190436703,0.06497034095218351,uncertain,
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2023,02-03,03-16,1991,2020,0.05,42,2.351956349206349,0.003599928454314108,0.001799964227157054,early_spring,1.0
ms-g,26,Ms. G,Ms. G,USA,Massachusetts,Lincoln,2024,02-03,03-16,1991,2020,0.05,43,3.288856589147287,1.2457356382827685e-07,6.228678191413842e-08,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1980,02-03,03-16,1991,2020,0.05,43,-3.0590465116279075,0.003422467372159467,0.9982887663139203,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1981,02-03,03-16,1991,2020,0.05,42,4.038079365079365,0.00011395663563334036,5.697831781667018e-05,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1982,02-03,03-16,1991,2020,0.05,42,-4.096563492063491,0.00014496667062765715,0.9999275166646862,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1983,02-03,03-16,1991,2020,0.05,42,3.4910555555555556,8.407022586487208e-06,4.203511293243604e-06,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1984,02-03,03-16,1991,2020,0.05,43,3.3821162790697676,0.0018529936098587065,0.0009264968049293533,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1985,02-03,03-16,1991,2020,0.05,42,-0.9991825396825396,0.4106536537282697,0.7946731731358652,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1986,02-03,03-16,1991,2020,0.05,42,-0.12299206349206326,0.938747385207535,0.5306263073962325,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1987,02-03,03-16,1991,2020,0.05,42,3.7239126984126987,0.00049380276150681,0.000246901380753405,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1988,02-03,03-16,1991,2020,0.05,43,2.7352558139534886,0.01865988056236739,0.009329940281183694,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1989,02-03,03-16,1991,2020,0.05,42,-5.881087301587302,2.2339852653443735e-05,0.9999888300736732,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1990,02-03,03-16,1991,2020,0.05,42,1.7209365079365082,0.18679466071149078,0.09339733035574539,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1991,02-03,03-16,1991,2020,0.05,42,2.912365079365079,0.012540565341680703,0.0062702826708403514,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1992,02-03,03-16,1991,2020,0.05,43,5.4975813953488375,1.2188324171601467e-05,6.094162085800734e-06,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1993,02-03,03-16,1991,2020,0.05,42,-0.32870634920634917,0.8085042585393573,0.5957478707303214,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1994,02-03,03-16,1991,2020,0.05,42,-2.048944444444444,0.19273378931640558,0.9036331053417972,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1995,02-03,03-16,1991,2020,0.05,42,-0.46953968253968237,0.7386106251959897,0.6306946874020052,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1996,02-03,03-16,1991,2020,0.05,43,0.7876976744186047,0.5488927025936052,0.2744463512968026,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1997,02-03,03-16,1991,2020,0.05,42,-0.7988253968253968,0.48760386287665125,0.7561980685616744,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1998,02-03,03-16,1991,2020,0.05,42,1.4467698412698413,0.08639074151642874,0.04319537075821437,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,1999,02-03,03-16,1991,2020,0.05,42,2.5910555555555557,0.00012068994021168513,6.0344970105842564e-05,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2000,02-03,03-16,1991,2020,0.05,43,-0.685325581395349,0.49587520636654703,0.7520623968167265,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2001,02-03,03-16,1991,2020,0.05,42,-1.1103730158730158,0.32267734757991007,0.838661326210045,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2002,02-03,03-16,1991,2020,0.05,42,-2.0550158730158734,0.15006441700519538,0.9249677914974023,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2003,02-03,03-16,1991,2020,0.05,42,-3.4204920634920635,0.00819633861901898,0.9959018306904905,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2004,02-03,03-16,1991,2020,0.05,43,3.4114186046511636,3.5684918540225185e-06,1.7842459270112592e-06,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2005,02-03,03-16,1991,2020,0.05,42,4.51284126984127,0.0001867082636844256,9.33541318422128e-05,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2006,02-03,03-16,1991,2020,0.05,42,-0.9091825396825393,0.3956609147440264,0.8021695426279868,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2007,02-03,03-16,1991,2020,0.05,42,0.6334365079365079,0.5419261544435978,0.2709630772217989,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2008,02-03,03-16,1991,2020,0.05,43,2.6751395348837206,0.006641274368102459,0.0033206371840512295,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2009,02-03,03-16,1991,2020,0.05,42,-2.32215873015873,0.0671448097626356,0.9664275951186823,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2010,02-03,03-16,1991,2020,0.05,42,3.240817460317461,4.036565819159161e-05,2.0182829095795806e-05,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2011,02-03,03-16,1991,2020,0.05,42,-5.054182539682539,0.0005165203146334273,0.9997417398426833,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2012,02-03,03-16,1991,2020,0.05,43,2.1695581395348835,0.0015576860540580213,0.0007788430270290106,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2013,02-03,03-16,1991,2020,0.05,42,2.010936507936508,0.004027455305601485,0.0020137276528007426,early_spring,1.0
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2014,02-03,03-16,1991,2020,0.05,42,-5.391563492063492,0.0003972222413438598,0.9998013888793281,uncertain,
balzac-billy,23,Billy,Balzac Billy,Canada,Alberta,Balzac,2015,02-03,03-16,1991,2020,0.05,42,3.113793650793651,0.0029161151939513974,0.0014580575969756987,early_spring,1.0
